d4, i0 i1, p2 p2, g3
d20075, , p106, 
d20076, i365, , g420 g737 g410
d20077, , , g425 g3
d20078, , , g778 g1300
d20079, , p77, g20 g519 g180
d20080, , p77, g90 g20
d20081, i566, p2, 
d20082, , p26 p77, g178 g385
d20083, , , g52
d20084, i247, p8, g1977 g551 g10 g3902
d20085, , , g36 g1259
d20086, , , g54
d20087, i6, , 
d20088, , p195, g24
d20089, , p8, 
d20090, , , g207
d20091, i247, p8, g20 g38
d20092, i517, , 
d20093, , p43, 
d20094, , p161 p106, 
d20095, i549, , 
d20096, i3710, , 
d20098, , , g143 g20097 g6346
d20099, i566, p26, g178 g1255
d20100, , , g1799 g1255
d20101, , , g9084 g1255
d20102, i175, , 
d20103, , , g20 g2233
d20105, i20104, , 
d20106, i175, p161, g636 g385 g1081
d20107, , p106, g108
d20108, , p106, g1463 g108
d20109, , , g563
d20110, i1910, p89, 
d20111, i157, p8, g22
d20112, i157, p8, 
d20113, i266, , 
d20114, i266, , 
d20115, i266, , 
d20116, i266, , 
d20117, i266, , 
d20118, i266, , 
d20119, i266, , 
d20120, i266, , 
d20121, i157, p8, g22
d20122, i157, p8, 
d20123, i157, p26 p8, g20
d20124, i157, p26 p8, g22
d20125, i157, p26 p8, g22
d20126, i157, p26 p8, 
d20127, i157, p26 p8, g22
d20128, i157, p26 p8, 
d20129, i157, p26 p8, 
d20130, i157, p26 p8, 
d20131, i157, p26 p8, 
d20132, i1537, p1535, 
d20133, i6, , 
d20134, i1168, , g2098
d20135, , , g1005
d20136, , p26, 
d20137, , , g2105 g2106
d20138, , p106, g108
d20139, , p106, 
d20140, , p106, 
d20141, , , g1272 g521 g396
d20142, i1370, p26, 
d20143, , , g22
d20144, , , g478 g95 g22 g409 g747
d20145, , p17, 
d20146, , p161, 
d20147, , p87, 
d20148, , p1594, g196 g52 g136 g3864 g1218
d20149, , p104, g378 g2232
d20150, i450, p104, 
d20151, , p104, 
d20155, i1 i20152, p303 p1411 p20153 p2 p26, g1764 g20154 g917 g819 g817
d20156, i20152, p303 p1411 p20153 p2 p26, g895 g917 g811 g4779
d20157, i20152, p303 p1411 p20153 p2 p26, 
d20158, i20152, p303 p1411 p20153 p2 p26, g45
d20159, i20152, p303 p1411 p20153 p2 p26, g189 g810 g1217 g191 g184 g2651 g587
d20160, i20152, p303 p1411 p20153 p2 p26, g817 g917 g705 g728
d20161, , p2 p237 p267 p1803 p82, g3614 g1738 g2552 g79 g362 g529 g2098 g765
d20162, , , g95 g409 g410 g411 g475 g22 g747 g2127 g300 g1883 g478
d20163, , , g1003
d20164, , , g251 g431 g529
d20165, , , g1197
d20166, i2861, p8, g463 g36
d20167, i5340, p8, g2946 g996 g550 g1795 g425 g20 g2947 g36 g37 g243 g1075
d20168, i549, p8, 
d20169, , , g2098
d20170, , p585, g431
d20171, i157, p585, 
d20172, i549, p8, g38
d20173, i3821, p8, g1139 g692 g131 g6389 g1991 g9269 g579 g498 g431 g1123
d20174, i1073, p8, g36 g54
d20175, i623, p8, 
d20176, i1073, p8, g36 g54
d20177, i3821, p8, 
d20178, i157, p8, 
d20179, , p161, g746 g95 g410 g475 g4871 g409
d20180, , , g272 g1193
d20181, , p2525, g1996 g551 g1795
d20182, i114, p613, 
d20183, , , g22
d20184, i123, p124, 
d20185, i708, p8, 
d20186, i708, p26 p8, g9 g431 g1936
d20187, , , g1345 g79
d20188, , , g68 g1589
d20189, , p77, g178
d20190, i531 i6, , g24
d20191, i2641, , 
d20192, , , g383 g207 g3 g20 g362 g38
d20193, i10412, , g529
d20194, i65 i183 i1717, p1126, g1680
d20195, , p341, 
d20196, , p341, 
d20197, , p26, g131 g3113 g431 g529
d20198, , p26 p585, 
d20199, , , g100 g431 g1863
d20200, , p341, 
d20201, , , g1003
d20202, , p26, 
d20203, i365, p26 p233, 
d20204, , , g1081
d20205, i365, , 
d20206, i357, , 
d20207, i84, , g38
d20208, i84, , g579 g207 g180 g1123 g38
d20209, i365, , g532 g1123 g1081
d20210, , p106, 
d20211, i266, p8, 
d20212, i266, p8, 
d20213, i157, , 
d20214, , , g1997
d20215, i157, , g36 g996 g207 g550 g20 g576 g703 g779 g528 g79 g1795 g22 g37 g1671 g54 g2947
d20216, i266, p8, g10
d20217, i266, , 
d20218, i266, , 
d20219, i175, p26, 
d20220, i266, , 
d20221, , , g95 g409 g410 g411 g475 g22 g747 g300
d20222, , p26 p82, g5962 g1233
d20223, i221, , 
d20224, i221, , 
d20225, , , g996 g528
d20226, i276, p341, g703 g431
d20227, i517, , 
d20228, , p1204, 
d20229, , p26, 
d20230, , p26, 
d20231, , p26, 
d20232, , p26, 
d20233, , p26, 
d20234, , p26, 
d20235, , p26, 
d20236, , p26, 
d20237, , p26, 
d20238, , p26, 
d20239, , p26, 
d20240, , p26, 
d20241, , p26, 
d20242, , p26, 
d20243, , p26, 
d20244, , p26, 
d20245, , p26, 
d20246, , p26, 
d20247, , p26, 
d20248, , p26, 
d20249, , p26, 
d20250, , p26, 
d20251, , p26, 
d20252, , p26, 
d20253, , p26, 
d20254, , p26, 
d20255, , p26, 
d20256, , p26, 
d20257, , p26, 
d20258, , p26, 
d20259, , p26, 
d20260, , p26, 
d20261, , p26, 
d20262, , p26, 
d20263, , p26, 
d20264, , p26, 
d20265, , p26, 
d20266, , p26, 
d20267, , p26, 
d20268, , p26, 
d20269, , p26, 
d20270, , p26, 
d20271, , p26, 
d20272, , p26, 
d20273, , p26, 
d20274, , p26, 
d20275, , p26, 
d20276, , p26, 
d20277, , p26, 
d20278, , p26, 
d20279, , p26, 
d20280, , p26, 
d20281, , p26, 
d20282, , p26, 
d20283, , p26, 
d20284, , p26, 
d20285, , p26, 
d20286, , p26, 
d20287, , p26, 
d20288, , p26, 
d20289, , p26, 
d20290, , p26, 
d20291, , p26, 
d20292, , p26, 
d20293, , p26, 
d20294, , p26, 
d20295, , p26, 
d20296, , p26, 
d20297, , p26, 
d20298, , p26, 
d20299, , p26, 
d20300, , p26, 
d20301, , p26, 
d20302, , p26, 
d20303, , p26, 
d20304, , p26, 
d20305, , p26, 
d20306, , p26, 
d20307, , p26, 
d20308, , p26, 
d20309, i1046, , g692 g385 g387 g636 g173
d20310, , , g383
d20311, , p341, 
d20312, , p77, 
d20313, i3200, p768 p26, 
d20314, , p341, 
d20315, , , g735
d20316, , , g735
d20317, , , g735
d20318, , , g735
d20319, , , g735
d20320, , , g735
d20321, , , g735 g79
d20322, , , g735
d20323, , , g735
d20324, , , g735
d20325, , , g735
d20326, , , g735 g20
d20327, , , g735 g24 g79
d20328, , , g735 g24 g79
d20329, i1286, p161, 
d20330, i389, p768, g737
d20331, , , g579 g420 g765 g735 g180
d20332, , , g300 g735
d20333, , , g300 g412 g746
d20334, , p77, 
d20336, , p87 p26, g396 g1080 g9084 g1255 g386 g1813 g20335 g1474
d20337, i103, p87, 
d20338, , , g47 g5969 g2043 g251
d20339, , p106, 
d20340, , , g38
d20341, , , g1587 g3593
d20342, i365, p233, 
d20343, i365, p8 p2, 
d20344, i365, , 
d20345, i365, p224, g2800
d20346, i365, p237, 
d20347, , , g1851 g335
d20348, , , g1851 g335
d20349, , , g7054 g410 g1233
d20350, , p315, g60 g2438 g410 g543
d20351, , , g121 g1003
d20352, , , g2783
d20353, , p87, 
d20354, , p87, g143
d20356, i20355, , 
d20357, , p77, g173
d20358, , , g125 g1258
d20359, , p77, 
d20361, i2513, , g1799 g20360
d20362, i365, p26 p233, 
d20363, , p17, 
d20364, i556, p613, 
d20365, i365, p341, g412
d20366, , , g11760 g22 g4480
d20367, , p29, g11760 g22 g4480
d20368, i175, , 
d20369, , p1733, g67 g68
d20370, , , g5495
d20371, , , g409
d20372, , , g409
d20373, , , g1263 g635 g2526 g178 g696 g335 g430
d20374, i360, p26, 
d20375, , p8, 
d20376, , p233, 
d20377, i6, p8 p82, 
d20378, , p87, 
d20379, , p87, 
d20380, , p87, 
d20381, , p87, 
d20382, , p26, g529 g79 g431
d20383, i357, p8, 
d20384, i4842, , g2946 g36 g52 g3947 g37 g362 g196 g79
d20386, i6698 i20385, p26 p415, 
d20387, , p104, g11763 g2232
d20388, i1310, p768, 
d20389, i6866, p26, 
d20390, i1888, , g492
d20391, i767, , 
d20392, i1310, , g95
d20393, , p8, g36 g5952 g2608
d20394, i6178, , 
d20395, i5771, , g885 g412
d20396, i157, p26 p8 p267, g36 g778 g779 g528 g529 g463 g431
d20397, i157, , g20
d20398, i157, , g550 g1825 g2947 g20 g158 g1795 g243
d20399, i157, , g550 g1825 g20
d20400, , p26, g10920 g1289 g1123 g680 g1302
d20401, i7, , g1944
d20402, i389, , g91 g550 g20 g2947 g158 g243 g2098 g3
d20403, i157, p1136, g996 g550 g1795 g2947 g20 g36 g243 g463
d20404, i157, , g550 g20 g1313 g243
d20405, i157, , g90 g20
d20406, i157, , g20
d20407, i157, p8, g20
d20408, i18268, , g36 g11646 g6715 g14943 g37 g817 g3827
d20409, , , g1925
d20410, i157, p8, g551
d20411, i549, , 
d20412, , p195, g1284 g22
d20413, , , g19198
d20414, , , g34
d20415, , , g79 g180 g286
d20416, i157, p8, g36 g2608 g37
d20417, , , g90 g20
d20418, i389, p768, g300 g60 g737 g425
d20419, , , g385 g22
d20420, i517, , g78 g79 g207 g286
d20421, i549, , g52 g22
d20422, , , g22
d20423, i7435, , g746 g95 g1197 g409 g412 g22 g747 g410 g481 g300
d20424, i7435, , g746 g95 g1197 g409 g412 g22 g747 g410 g300
d20425, , , g477
d20426, , , g20
d20427, , , g20
d20428, , , g20
d20429, i3561, p87 p223, g143 g385 g1977 g551 g636 g2765 g196 g448 g1978 g52 g2067
d20430, , , g3919 g3920
d20431, i157, p8, g90 g20
d20432, , p26, 
d20433, i175, , 
d20434, , p104, 
d20435, , p77, g20
d20436, , p77, 
d20437, i623, p8, 
d20438, i247, , g100
d20439, i3112, , g158 g20 g3864 g1075
d20440, , , g448 g362 g38
d20441, , , g996
d20442, i157, p19149, 
d20443, i517, , 
d20444, i517, p8, g20
d20445, , p282, 
d20446, i4842, p8, g996
d20447, , p341, 
d20448, , p1089 p2045 p82, g1345
d20449, , p161, 
d20450, , , g1081
d20451, i767, p8, g1075 g996 g2608 g36 g54
d20452, i3561, p233, g258
d20453, , , g1567 g3 g1014
d20454, , p1480 p752, 
d20455, i389, , 
d20456, , p106, g469
d20457, , p106, g469
d20458, , p106, g34 g540 g7007 g3593
d20459, , p1733 p26 p17, 
d20460, , p8, 
d20461, , p112, 
d20462, i123, , 
d20463, , p8, 
d20464, , p233, 
d20465, i247, p26, g38
d20466, i247, p26, g38
d20467, i517, p8, 
d20468, i517, p8, 
d20470, i157 i20469, p8, g20
d20471, i450, , 
d20472, i7, p8, 
d20473, , , g779 g431 g529
d20474, i157, p8, g36 g550 g20 g3996 g37 g1795 g463
d20475, , p26, g14 g180 g576 g779 g79 g52
d20476, i157, , g52 g20 g79 g593
d20478, i20477, p8, 
d20479, i450, p8, 
d20480, , p8, 
d20481, , p341, 
d20482, , p26, 
d20483, i514, p87, g481 g300 g475
d20484, , p77, g410
d20485, i175, , g492
d20486, i175, p82, g492
d20487, , p87, 
d20488, , p77, 
d20489, i3561, p233, 
d20491, , p26 p77, g769 g411 g20490 g748 g433 g60
d20492, , , g469
d20493, i8152, , 
d20494, i8152, , 
d20496, , , g20495
d20497, , p77 p2, g52
d20498, , , g466 g550
d20499, , p106, 
d20501, , p26 p195, g362 g158 g1233 g20500 g20
d20502, i589, , g178 g173
d20503, i247, p8, 
d20504, , , g95 g1300 g1139
d20505, , , g1997
d20506, , , g1997
d20507, , , g251 g431 g529
d20508, , , g1997
d20509, , , g1997
d20510, , , g1997
d20511, , , g1003
d20512, , , g2946 g1997 g36 g1519 g1300 g1139 g550 g2783 g3994 g1520 g1233 g37 g1795 g1996 g2895 g540 g1671 g14 g1123 g1302
d20513, i389, , 
d20514, i5280, p233, 
d20515, , , g1861 g95 g409 g412 g2696 g540 g543 g684 g4184
d20518, i9222 i20516 i20517, p26 p31 p1126 p70, 
d20519, , , g411 g1936
d20520, i4476, p26 p675, g1591 g5519 g6397 g5520 g496 g587
d20521, i2883, p26, g186
d20522, , p26 p82, g1281 g423 g2829 g811 g5962 g5664 g2800
d20523, , p26 p8, 
d20524, , p26 p8, 
d20525, , p26 p8, 
d20526, , p26 p8, 
d20527, , p26 p8, 
d20528, , p26 p8, 
d20529, , p26 p8, 
d20530, , p26 p8, 
d20531, , p26, g915
d20532, i1, p26 p223 p267 p4044 p2 p3259, g306 g550 g1074 g6145 g363 g806 g52 g3 g1233 g593 g703 g5524 g1172 g1795 g2950 g54 g873 g258 g1014 g529 g1797 g528 g100 g431 g3825 g8607
d20533, , p26, g9732
d20534, , p26, g79
d20535, , p26 p223 p106, g383 g3 g363
d20536, i19897, p26 p233, 
d20537, i5104, p26, 
d20538, , p26, 
d20539, i1 i65, p26 p2 p1126 p2, g68
d20540, i8152, p26, 
d20541, i8152, p26, 
d20542, i8152, p26, 
d20545, i20543, p26 p20544, g8205
d20546, i19120, p26 p9660, g8205
d20547, i0 i1806, p26, g515
d20548, , p26 p2669, 
d20549, , p26 p17, g173
d20550, , p26, g20
d20551, , p87 p26, 
d20552, i65, p26, 
d20553, , p26, g13166 g810 g5664 g4599 g587
d20555, i20554, p26, g1970
d20556, i1737, p26, g24
d20557, i2825, p26 p7816, g1680
d20558, i276, p26 p82, g5962 g2639 g2798 g811
d20559, , p8188 p26 p1126 p70, 
d20560, , p26, 
d20561, , p26, g515
d20562, i531, p87 p82 p26, g515
d20563, , p26, 
d20564, , p26, 
d20565, , p26, 
d20567, i20566, p26, g2639 g818 g917 g817
d20568, i20566, p26, g4779 g811 g2639 g917 g895 g14953 g817
d20569, i20566, p26, g2639 g4779 g917 g811 g895
d20570, i20566, p26, g2639
d20571, i20566, p26, g2639 g45
d20572, i20566, p26, g913 g4779 g1142 g2639 g917 g473 g817 g1141 g34
d20573, i20566, p26, g2639 g68 g4779
d20574, i20566, p26, g2639 g1142 g917 g1141 g817
d20575, i20566, p26, g996 g806 g728 g2639 g917 g817
d20576, , p26, 
d20577, , p26, 
d20578, i123, p50 p613, 
d20579, , , g1824 g2557 g3864
d20580, , , g3975
d20581, , p9779, 
d20583, i20582, , g684 g95
d20584, i365, p8, 
d20585, i365, p26 p233, 
d20586, i450, p8, g38
d20588, , , g1258 g3886 g20587
d20589, , , g249
d20590, , p106, g108
d20591, i365, p1995 p2, 
d20592, i365, p233, 
d20593, , , g272
d20594, i623, p8, 
d20595, , p26 p8, 
d20596, i175, , g2716
d20597, i175, , g2716
d20598, i175, p29, g272
d20599, , , g22 g1211
d20600, , , g22 g1211
d20601, i596, , g22 g1211
d20602, , p341, 
d20603, i517, p585, 
d20604, , , g2716
d20605, i175, , 
d20606, , p26 p77, g2716
d20607, , , g22 g1211
d20608, i175, , g272
d20609, , , g1193
d20610, , , g1193
d20611, i8152, , 
d20612, , p87 p3682, g20
d20613, , p77, 
d20614, , , g1193
d20615, , , g1193
d20616, i1888, p77, 
d20617, i276, p161, g272 g1936
d20619, i20618, , g272 g100 g306 g1936
d20620, i20618, , g272 g100 g306 g1936
d20621, , , g272 g1193 g1936
d20623, i175, p20622, g2716
d20624, , p77, 
d20625, , , g272 g1936
d20626, , p106, 
d20627, i3916, , g20
d20628, , p106, g108
d20629, , p106, g108
d20630, , p106, g1463 g108
d20631, , p106, g1463 g108
d20632, , p106, g1172 g108
d20633, , p106, g1463 g1172 g108
d20634, , p1689 p1595, 
d20635, i123, , 
d20636, , p106, g108
d20637, , , g22
d20638, , p26 p82, 
d20639, , p43, g1223
d20640, i357, p29, g2574
d20641, , p77, 
d20642, , , g410
d20643, , , g409
d20644, , , g409
d20645, , p77, 
d20646, , p161, g22
d20647, , , g563
d20648, , , g173
d20649, , p195, 
d20651, , , g20650 g430
d20652, , , g11865
d20653, , p26, 
d20654, , p82, 
d20655, , , g22
d20656, , , g95 g3716 g409 g411 g412 g22 g543 g747 g1562 g478
d20657, , , g4871
d20658, , p8, 
d20659, , p8, 
d20660, i87, p82, 
d20661, i10902 i1166, , 
d20662, i10902, , 
d20663, i1747, , 
d20665, i1747, , g20664
d20666, i11390, , 
d20667, i11390, , 
d20668, i11364, , 
d20669, i11364, , g79
d20670, , p9654, g2890 g1300 g15763 g1139 g1288 g811 g420 g587
d20671, , , g586
d20672, , p195, g95 g475 g45
d20674, i596, p17, g20673 g34 g1218
d20675, , , g421
d20676, , p17, 
d20677, , p1168, 
d20678, , p104, g60 g412 g1197
d20679, , p1168 p675, g1591 g811 g425 g1108 g2691 g424 g2895 g5692 g496
d20680, , p1168, g681
d20681, i84, p1679 p238, g587
d20682, , p8, 
d20683, i419 i1717, p2063 p1232 p296 p32 p26, g420 g1048
d20684, i419, , 
d20685, i419, , 
d20686, i419, p161, g1587 g679 g540 g251
d20687, , p341, 
d20688, i10010, , g1715 g586 g9754
d20689, , p341, g750 g24 g286 g22 g180 g579 g79 g358
d20691, , , g20690 g421
d20692, i1540, p1535, 
d20693, , p82, g1345
d20694, i232, p233, 
d20695, i3831, , 
d20696, , p77, g1936 g1193 g703 g272 g91 g431
d20697, i3821, p8, g8736 g1081
d20698, , p77, 
d20699, , , g60 g412 g746
d20700, i276, p82, g1589 g7005 g540 g703 g132 g2043
d20701, i276, p26, g2716 g91
d20702, i114, p613, 
d20703, , p87 p213, 
d20705, i20704, p26, 
d20706, , p43, 
d20707, , p77, 
d20708, , p43, g9
d20709, , p43, g1799 g7217 g178
d20710, , p43, 
d20711, , p43, 
d20712, , p77, g10461
d20713, , p43, 
d20714, , p43, 
d20715, , p43, 
d20716, , p43, g1255
d20717, , p43, 
d20718, , p43, g693
d20719, , p77, 
d20720, , p415, 
d20721, , p77, 
d20722, , p77, g1738 g36 g286 g52 g2565 g79 g362 g196
d20723, i355, p87, 
d20724, , , g385 g178 g1255 g22 g5087
d20726, , p43, g172 g385 g3759 g95 g178 g20725 g173 g636 g1096
d20727, , p43, 
d20728, , p1204, 
d20729, , , g38
d20730, , p29 p106, 
d20731, , , g300 g8314
d20732, , p77, g4329 g178
d20733, , , g492 g746
d20734, i10218, p5095, 
d20735, i10218, p3259, 
d20736, i10226, p3259, 
d20737, i10223, p3259, 
d20738, i276, p3259 p82, 
d20739, i276, p3259 p82, 
d20740, , p3259, 
d20741, i276, p3259, 
d20742, i10228, p3259, 
d20744, i20743, p5095, 
d20745, , p77, 
d20746, , p87 p82, 
d20747, , , g121 g1003
d20748, , p1136, g1996 g37
d20749, i339, , g750 g1282 g24
d20750, i5280, , 
d20751, i531, p341, g1519
d20752, , p161, 
d20753, , p87, 
d20754, i276, p768 p82, g143 g173
d20755, , p104, 
d20756, , , g696
d20757, , , g22
d20758, , , g22
d20760, i103, p20759, g996 g54 g20 g363
d20761, , , g173
d20762, i157, p26, g996 g5952 g729 g36
d20763, i1073, p8, g36 g5952 g729
d20764, i1073, p8, g20
d20765, i1291, p619, g54
d20766, i1291, p619, g54
d20767, i1291, p619, g54
d20768, i103, p619, g54
d20769, i103, p619, g54
d20770, i1073, p26 p1689, g996 g4641 g550 g2565 g729 g2951 g1797 g1671
d20771, , , g121 g1003
d20772, , p82, 
d20773, , p17, 
d20774, , , g34
d20775, , p106, 
d20776, , p106, g1463
d20777, , p1136 p2774, g2675 g3994
d20778, , , g7217
d20779, , , g7217 g1255
d20780, , p7233, g178
d20781, , p7233, g22
d20782, i487, p7233, g22
d20783, , p82, 
d20784, , , g469 g472
d20787, i20785, p20786, 
d20788, i11083, p20786, 
d20789, i4014, , 
d20790, i157, p8, g20
d20791, i157, p8, g20
d20792, i357, p29, 
d20793, i16, p17, g11760
d20794, , p26, g9 g812 g207
d20795, i2825, , 
d20796, , p77, g52 g20
d20797, i450, , g6334 g20
d20798, , , g778 g681 g1139
d20800, i103, p20799, g20
d20802, i20801, p77, 
d20803, , p267, g11760
d20804, i7, p19688, g20
d20805, i1494, p77, g636 g60 g3854
d20807, i20806, , 
d20808, i14401, , g52
d20809, i157, p19688, g20
d20810, , p26, 
d20811, , p560, g75 g1447 g997 g79 g4689 g1345 g10368 g52
d20812, i389, , 
d20813, , p26 p2, g143 g385 g14 g529 g540 g1255 g251 g431
d20814, , p87, 
d20815, , p29, 
d20816, , , g22
d20817, i357, p82, 
d20818, , , g412 g95 g746 g409
d20819, i7504, , 
d20820, i549, , g765
d20821, , p82, 
d20822, , , g7005 g132 g431 g7007
d20823, , , g7005 g132 g431 g7007
d20824, , , g7005 g132 g431 g7007
d20825, , , g132 g431
d20826, , , g132
d20827, , , g132
d20828, , , g132 g3593
d20829, , , g431
d20830, , , g431
d20831, , , g431
d20832, , , g431
d20833, , p8, g196 g52 g158 g1795
d20834, , p104, g636 g385 g173
d20835, i4081, p32 p4082, 
d20836, , p87, 
d20837, i1, p18310, 
d20838, , p87, 
d20839, , p87, 
d20840, i175, , 
d20841, i8965, , 
d20842, , , g1977 g550 g22 g3 g551
d20843, i276, p8, 
d20844, i453, p1619, g90 g20
d20845, i453, p1619, g90 g20
d20846, i453, p1619, g90 g20
d20847, , , g2057 g492
d20848, i4688, p26, 
d20850, i20849, p15788, 
d20851, , p26, 
d20852, , p26, g515
d20853, , , g742
d20854, , p1548, g1074
d20855, , , g1861 g95 g475 g410 g411 g412 g22 g747 g543 g409 g481 g300
d20856, , , g425 g3
d20857, , p106, g108
d20858, , p106, g1463 g108
d20859, , p106, 
d20860, , p106, 
d20861, i419, p233, g425
d20862, , , g539 g249
d20863, i157, , g90 g528 g22 g20 g576
d20864, , , g22
d20865, , , g22
d20866, i3940, p161 p315, g300 g3854 g412 g3716
d20867, i1168, p341, 
d20868, , p867, g1284
d20869, , , g2805 g1284
d20870, , p867, g2805 g1284 g806
d20871, i5054, p26 p867, g362
d20872, i5054, p26 p867, 
d20873, i5054, p26 p867, 
d20874, i5054, p26 p867, 
d20875, i5054, p26 p867, 
d20876, i5054, p26 p867, 
d20877, i5054, p26 p867, 
d20878, i5054, p26 p867, 
d20879, i5054, p26 p867, 
d20880, i5054, p26 p867, 
d20881, i5054, p26 p867, 
d20882, i5054, p26 p867, 
d20883, i5054, p26 p867, g1284
d20884, i5054, p867, g1284
d20885, i5054, p867, g1284
d20886, i5054, p867, g1284
d20887, i5054, p867, g1284
d20888, i5054, p867, g1284
d20889, i5054, p867, g1284
d20890, i5054, p867, g1284
d20891, i5054, p867, g1284
d20892, i5054, p867, g1284
d20893, i5054, p867, g1284
d20894, i5054, p867, 
d20895, i5054, p867, 
d20896, i5054, p867, 
d20897, i5054, p867, 
d20898, i5054, p26 p867, g1284
d20899, i5054, p26 p867, g1284
d20900, i5054, p867, g2098 g2805 g7986 g3101
d20901, , p1204, g410
d20902, , p311, g52
d20903, i5054, p867, 
d20904, , p560, g561 g6730 g286
d20906, , p29, g20905 g10267 g1809
d20910, , p77, g396 g805 g1589 g20907 g14 g11521 g20908 g38 g703 g469 g3975 g586 g1080 g4933 g20909 g433 g477 g37
d20913, , , g4671 g20911 g534 g20912
d20914, , , g1247
d20915, , , g132 g504 g3843 g378 g3593
d20916, i566, p77, 
d20917, i514, p161, g143
d20918, , , g38
d20919, , , g11298
d20920, i556, , 
d20921, i247, , g19723 g38
d20922, , , g2434
d20923, , p87, g466 g1774
d20924, , p87, g636 g385 g180
d20925, , , g100
d20926, , p106 p82, g411 g34 g1003
d20927, , p341, 
d20928, , p866 p5331, 
d20929, , p866 p5331, 
d20930, , p866 p5331, 
d20931, , p866 p5331, 
d20932, , p17, 
d20933, , p867, 
d20934, i5054, p867, g1519 g1520 g1568
d20935, i5054, p867, 
d20936, i8126, p341, 
d20937, i8126, p341, 
d20938, i157, p6758, g9 g550
d20939, , p6758, g431
d20940, , p6758, 
d20941, , p6758, 
d20942, , p6758, 
d20943, , p6758, 
d20944, , p6758, 
d20945, , p6758, 
d20946, , p6758, 
d20947, , p6758, 
d20948, , p6758, 
d20949, , p6758, 
d20950, , p6758, 
d20951, , p6758, 
d20952, , p6758, 
d20953, , p6758, 
d20954, , p6758, 
d20955, , p6758, g431
d20956, , p6758, 
d20957, , p6758, 
d20958, , p6758, 
d20959, , p6758, 
d20960, , p6758, 
d20961, , p6758, 
d20962, , p6758, 
d20963, , p6758, 
d20964, , p6758, 
d20965, , p6758, 
d20966, , p6758, 
d20967, , p6758, g431
d20968, , p6758, 
d20969, , p6758, 
d20970, , p6758, 
d20971, , p6758, 
d20972, , p6758, 
d20973, , p6758, 
d20974, , p6758, 
d20975, , p6758, 
d20976, , p6758, 
d20977, , p6758, 
d20978, , p6758, 
d20979, , p6758, 
d20980, , p6758, 
d20981, i157, p6758, g431
d20982, i157, p6758, 
d20983, i157, p6758, 
d20984, i157, p6758, 
d20985, i157, p6758, 
d20986, i157, p6758, 
d20987, i157, p6758, 
d20988, i157, p6758, 
d20989, i157, p6758, 
d20990, i157, p6758, 
d20991, i157, p6758, 
d20992, i157, p6758, g431
d20993, i157, p6758, 
d20994, i157, p6758, 
d20995, i157, p6758, 
d20996, i157, p6758, 
d20997, i157, p6758, 
d20998, i157, p6758, 
d20999, i157, p6758, 
d21000, i157, p6758, 
d21001, i157, p6758, 
d21002, i157, p6758, 
d21003, i157, p6758, 
d21004, i157, p6758, g431
d21005, i157, p6758, 
d21006, i157, p6758, 
d21007, i157, p6758, 
d21008, i157, p6758, 
d21009, i157, p6758, 
d21010, i157, p6758, 
d21011, i157, p6758, 
d21012, i157, p6758, 
d21013, i157, p6758, 
d21014, i157, p6758, 
d21015, i157, p6758, 
d21016, i157, p6758, g703
d21017, i157, p6758, g431
d21018, i157, p6758, 
d21019, i157, p6758, 
d21020, i157, p6758, 
d21021, i157, p6758, 
d21022, i157, p6758, 
d21023, i157, p6758, 
d21024, i157, p6758, 
d21025, i157, p6758, 
d21026, i157, p6758, 
d21027, i157, p6758, 
d21028, i157, p6758, 
d21029, i157, p6758, 
d21030, i157, p6758, 
d21031, i157, p6758, g431
d21032, i157, p6758, 
d21033, i157, p6758, 
d21034, i157, p6758, 
d21035, i157, p6758, 
d21036, i157, p6758, 
d21037, i157, p6758, 
d21038, i157, p6758, 
d21039, i157, p6758, 
d21040, i157, p6758, 
d21041, i157, p26 p6758, 
d21042, i157, p6758, g431
d21043, i157, p6758, 
d21044, i157, p6758, 
d21045, i157, p6758, 
d21046, i157, p6758, 
d21047, i157, p6758, 
d21048, i157, p6758, 
d21049, i157, p6758, 
d21050, i157, p6758, 
d21051, i157, p6758, 
d21052, i157, p6758, 
d21053, i157, p6758, g431
d21054, i157, p6758, 
d21055, i157, p6758, 
d21056, i157, p6758, 
d21057, i157, p6758, 
d21058, i157, p6758, 
d21059, i157, p6758, 
d21060, i157, p6758, 
d21061, i276, p6758, 
d21062, i276, p6758, g431
d21063, i276, p6758, 
d21064, i276, p6758, 
d21065, i276, p6758, 
d21066, i276, p6758, 
d21067, i276, p6758, 
d21068, i276, p6758, 
d21069, i276, p6758, 
d21070, i276, p6758, g431
d21071, i276, p6758, 
d21072, i276, p6758, 
d21073, i276, p6758, 
d21074, i276, p6758, 
d21075, i276, p6758, 
d21076, i276, p6758, 
d21077, i157, p6758, 
d21078, i157, p6758, 
d21079, i157, p6758, 
d21080, i4842, p6758, 
d21081, i4842, p6758, 
d21082, i4842, p6758, 
d21083, i4842, p6758, 
d21084, i4842, p6758, 
d21085, i4842, p6758, 
d21086, i4842, p6758, 
d21087, i4842, p6758, 
d21088, i4842, p6758, 
d21089, i4864, p6758, 
d21090, i4842, p6758, 
d21091, i4842, p6758, 
d21092, i4842, p6758, 
d21093, i4842, p6758, 
d21094, i4842, p6758, 
d21095, i4842, p6758, 
d21096, i4842, p6758, 
d21097, , p6758, 
d21098, i4842, p6758, 
d21099, i157, p6758, 
d21100, i157, p6758, 
